repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
Alex-Guima/TechPulse-AI,2,fork,0,0,0,0,0,0,0,0
AlexAsplund/Vanchor,3,no_lockfile,0,0,0,0,0,0,0,0
AlexBulankou/honest-bench,2,under_stars,0,0,0,0,0,0,0,0
AlexanderHeidelbach/AFPlotter,2,under_stars,0,0,0,0,0,0,0,0
AlexanderMattTurner/agent-glovebox,4,too_few_qualifying_prs,4,1,1,1,2,0,0,1
AlexandreCamerini/b3agente,2,under_stars,0,0,0,0,0,0,0,0
Alexli18/binex,3,no_lockfile,0,0,0,0,0,0,0,0
AliSK81/ckw,2,under_stars,0,0,0,0,0,0,0,0
AlirezaSoltaniJazi/Skillnir,2,under_stars,0,0,0,0,0,0,0,0
Alishahryar1/free-claude-code,4,too_few_qualifying_prs,5,0,0,0,0,5,0,0
AlkaidCheng/grimoire,2,under_stars,0,0,0,0,0,0,0,0
All-The-Vibes/ATV-Phoenix,2,under_stars,0,0,0,0,0,0,0,0
All-The-Vibes/TokenMasterX,2,under_stars,0,0,0,0,0,0,0,0
AllStreets/ONEXUS-Agents,2,under_stars,0,0,0,0,0,0,0,0
AllanSantos-DV/like-move,2,under_stars,0,0,0,0,0,0,0,0
Altis-2026/kairos,2,under_stars,0,0,0,0,0,0,0,0
AmbiqAI/helia-profiler,2,under_stars,0,0,0,0,0,0,0,0
AmbiqAI/neuralspotx,2,under_stars,0,0,0,0,0,0,0,0
Amirjaferali/inventorai,2,under_stars,0,0,0,0,0,0,0,0
Amsozzer1/AMS,2,under_stars,0,0,0,0,0,0,0,0
AnarchistSid/genlab-platform,2,under_stars,0,0,0,0,0,0,0,0
AndreaGriffiths11/proof-agent,2,under_stars,0,0,0,0,0,0,0,0
AndreasThinks/nodeice-board,2,under_stars,0,0,0,0,0,0,0,0
AndriiDobrovolskii/Customer_Portal,2,under_stars,0,0,0,0,0,0,0,0
AndyRKeys/ai-dev-template,2,under_stars,0,0,0,0,0,0,0,0
Andyyyy64/whichllm,4,QUALIFIED,3,3,3,3,0,0,0,0
Angize/TUNNEL-MANAGER-NODE,2,under_stars,0,0,0,0,0,0,0,0
Angrysquid46/Tradysquid,2,under_stars,0,0,0,0,0,0,0,0
AnilBotta/Pharma-ai-copilot,2,under_stars,0,0,0,0,0,0,0,0
AnonJoey/delegation-core-v7,2,under_stars,0,0,0,0,0,0,0,0
ApollosProject/bug-board,2,under_stars,0,0,0,0,0,0,0,0
ApparelHub-AI/apparelhub-skills,2,under_stars,0,0,0,0,0,0,0,0
Arceus-Inc/chorus,2,under_stars,0,0,0,0,0,0,0,0
ArdeleanLucas/PARSE,2,under_stars,0,0,0,0,0,0,0,0
Argenis1412/PatchForge,2,under_stars,0,0,0,0,0,0,0,0
Arithmomaniac/copilot-session-tools,2,stale,0,0,0,0,0,0,0,0
Arj0010/cloc,2,under_stars,0,0,0,0,0,0,0,0
ArmonicPvP/gw2bot,2,under_stars,0,0,0,0,0,0,0,0
ArtemLevin/agent-skills,2,under_stars,0,0,0,0,0,0,0,0
Arthur742Ramos/isa-blueprint,2,under_stars,0,0,0,0,0,0,0,0
Arthur742Ramos/working-with-ai-code,2,under_stars,0,0,0,0,0,0,0,0
ArthurBerbert-IFSC/OrIFSC,2,under_stars,0,0,0,0,0,0,0,0
ArthurZOH/Projet_ML_ZOH_TUO_BALIMA,2,under_stars,0,0,0,0,0,0,0,0
ArturRuppel/napariTFM,2,under_stars,0,0,0,0,0,0,0,0
Aryan-MP/dot-context-engine,2,under_stars,0,0,0,0,0,0,0,0
Ashish-Soni08/ai-prophecy-court,2,under_stars,0,0,0,0,0,0,0,0
AssociationInfoclimat/data-platform,2,under_stars,0,0,0,0,0,0,0,0
Atharva2007create/MMCOE-Teacher-Assistant-Pro,2,under_stars,0,0,0,0,0,0,0,0
AtlasReaper311/atlas-dep-audit,2,under_stars,0,0,0,0,0,0,0,0
AtlasReaper311/atlas-infra,2,under_stars,0,0,0,0,0,0,0,0
AuroraGrid/intel-tripwire,2,under_stars,0,0,0,0,0,0,0,0
AutoPIL-INC/autopil-examples,2,under_stars,0,0,0,0,0,0,0,0
AutomatosAI/automatos-ai,3,no_lockfile,0,0,0,0,0,0,0,0
Automotive-Intelligence/paperclip,2,under_stars,0,0,0,0,0,0,0,0
AutumnGao77/ai-progress-monitor,2,under_stars,0,0,0,0,0,0,0,0
AvaCodeSolutions/django-email-learning,4,QUALIFIED,10,6,5,6,1,0,0,3
Avkroken/Docker-idempotent-update,2,under_stars,0,0,0,0,0,0,0,0
Avkroken/Pastebinit,2,under_stars,0,0,0,0,0,0,0,0
Avkroken/Produkter,2,under_stars,0,0,0,0,0,0,0,0
Ayyitskevin/Chronos,2,under_stars,0,0,0,0,0,0,0,0
Ayyitskevin/athena,2,under_stars,0,0,0,0,0,0,0,0
Ayyitskevin/hestia,2,under_stars,0,0,0,0,0,0,0,0
Ayyitskevin/plutus,2,under_stars,0,0,0,0,0,0,0,0
Azure-Samples/foundry-hosted-agents-workshop,2,under_stars,0,0,0,0,0,0,0,0
Azure/Azure-Sentinel,3,no_lockfile,0,0,0,0,0,0,0,0
Azure/GPT-RAG,3,no_lockfile,0,0,0,0,0,0,0,0
Azure/agentops,4,QUALIFIED,4,3,3,3,1,0,0,0
Azure/azure-cli,3,no_lockfile,0,0,0,0,0,0,0,0
Azure/azure-functions-agents-runtime,2,under_stars,0,0,0,0,0,0,0,0
Azure/azure-iot-sdk-python,4,too_few_qualifying_prs,2,1,1,1,1,0,0,0
Azure/azure-sdk-for-python,3,no_lockfile,0,0,0,0,0,0,0,0
Azure/azureml-assets,3,no_lockfile,0,0,0,0,0,0,0,0
Azure/gpt-rag-orchestrator,4,QUALIFIED,5,3,3,3,1,0,1,0
Azure/live-voice-practice,2,under_stars,0,0,0,0,0,0,0,0
AzureAD/microsoft-authentication-library-for-python,3,no_lockfile,0,0,0,0,0,0,0,0
AzureCosmosDB/OmniVec,3,no_lockfile,0,0,0,0,0,0,0,0
BBlack-Hun/dealflow-workspace,2,under_stars,0,0,0,0,0,0,0,0
BKnmz/vaultiso27demo,2,under_stars,0,0,0,0,0,0,0,0
BLB3DPrinting/filaops,3,no_lockfile,0,0,0,0,0,0,0,0
BORB-CHOI/algo-trading-research-system,2,under_stars,0,0,0,0,0,0,0,0
BSVibe/bsvibe-app,2,under_stars,0,0,0,0,0,0,0,0
BU-Neuromics/datahelix,2,under_stars,0,0,0,0,0,0,0,0
BWBama85/unraid-cache-cleaner,2,under_stars,0,0,0,0,0,0,0,0
Bali-Zero/Teman2,2,under_stars,0,0,0,0,0,0,0,0
Baokai-and-his-agents/self-evo,2,under_stars,0,0,0,0,0,0,0,0
BasedHardware/omi,3,no_lockfile,0,0,0,0,0,0,0,0
Batou1/mtg-assistant,2,under_stars,0,0,0,0,0,0,0,0
BattloXX/Einsatzcockpit,2,under_stars,0,0,0,0,0,0,0,0
BehrouzMaasser/JobApplicationManager,2,under_stars,0,0,0,0,0,0,0,0
BenMcD23/SMS_Scrapers_API,2,under_stars,0,0,0,0,0,0,0,0
BenchBox-dev/BenchBox,4,QUALIFIED,12,8,5,8,2,0,0,2
Bensigo/agentrail,2,not_python,0,0,0,0,0,0,0,0
BerriAI/litellm,4,QUALIFIED,7,3,3,3,0,4,0,0
BicameralAI/bicameral-integrations,2,under_stars,0,0,0,0,0,0,0,0
Blue-Ocean-Technologies-Inc/Microdrop,2,under_stars,0,0,0,0,0,0,0,0
Blue-Ocean-Technologies-Inc/heater-microdrop-plugin-py,2,under_stars,0,0,0,0,0,0,0,0
Blue-Ocean-Technologies-Inc/pixi-microdrop,2,under_stars,0,0,0,0,0,0,0,0
Boavizta/e-footprint-interface,2,fork,0,0,0,0,0,0,0,0
Bobowski/stario,3,no_lockfile,0,0,0,0,0,0,0,0
Boundless-Studios/agentic-pr-dash,2,under_stars,0,0,0,0,0,0,0,0
BrOrlandi/my-claude-skills,3,no_lockfile,0,0,0,0,0,0,0,0
Bradly187/Personal-Desktop-Agent,2,under_stars,0,0,0,0,0,0,0,0
Brainrotlang/tung-tung-sahur,2,under_stars,0,0,0,0,0,0,0,0
Brak23/CodexProjectStandards,2,under_stars,0,0,0,0,0,0,0,0
BreachSAFE/qureddy,2,under_stars,0,0,0,0,0,0,0,0
BrennoBaptista/handbook-app-core,2,under_stars,0,0,0,0,0,0,0,0
Bryan-Roe/Aria,2,not_python,0,0,0,0,0,0,0,0
Bubble-invest/bubble-ops-loop,2,under_stars,0,0,0,0,0,0,0,0
BuckG71/whizzard,2,under_stars,0,0,0,0,0,0,0,0
BufferStarved/MoQ-Test-Tools,2,under_stars,0,0,0,0,0,0,0,0
BuildSmarterAI/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
ByteForgeDevs/M_Rentals,2,under_stars,0,0,0,0,0,0,0,0
CAOShurong/contextcost,2,under_stars,0,0,0,0,0,0,0,0
CCcolab/AI4OrgChem,2,under_stars,0,0,0,0,0,0,0,0
CERTCC/Vultron,4,QUALIFIED,12,4,4,4,3,0,0,5
CIT-Autonomous-Robot-Lab/daifuku_autonomous,2,under_stars,0,0,0,0,0,0,0,0
CJvanSoest/why2025-app-repository,2,under_stars,0,0,0,0,0,0,0,0
CNBSSA/AnaleeOriginal,2,fork,0,0,0,0,0,0,0,0
CalebHendren/PyMappr,2,under_stars,0,0,0,0,0,0,0,0
Canner/WrenAI,3,no_lockfile,0,0,0,0,0,0,0,0
CaptainLevi20/scrapperavanzado,2,under_stars,0,0,0,0,0,0,0,0
Carmelo-Rose/luopan,2,under_stars,0,0,0,0,0,0,0,0
CascadeSTEAM/opskit,2,under_stars,0,0,0,0,0,0,0,0
Catafal/seam,2,under_stars,0,0,0,0,0,0,0,0
CedrickArmel/radiologist,2,under_stars,0,0,0,0,0,0,0,0
ChahwanSong/dms,2,under_stars,0,0,0,0,0,0,0,0
ChangJu-Ahn/MiraeAIAgentMVP,2,under_stars,0,0,0,0,0,0,0,0
Chariton-kyp/Memgentic,2,under_stars,0,0,0,0,0,0,0,0
Charli3-Official/charli3-dendrite,4,QUALIFIED,12,9,5,9,3,0,0,0
CheckMyData-AI/checkmydata-ai,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/ca-tariff-parse,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/cairn,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/ceqa-preflight,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/ctdl-validate,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/exitdrill,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/gauntlet,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/homeroom,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/id-churn-sentinel,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/ledger,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/mrf-honest,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/openjobradar,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/oscal-validate,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/outcome-receipts,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/sprout,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/swelter,2,under_stars,0,0,0,0,0,0,0,0
ChelseaKR/tods-validate,2,under_stars,0,0,0,0,0,0,0,0
CherryStraw5337/Sensorhub-API---CherryStraw,2,under_stars,0,0,0,0,0,0,0,0
Chr0mX/Axiom-AI-Aimbot,2,fork,0,0,0,0,0,0,0,0
Chris0Jeky/developer-lens-lab,2,under_stars,0,0,0,0,0,0,0,0
ChrisKornaros/ChrisKornaros.github.io,2,under_stars,0,0,0,0,0,0,0,0
ChrisKornaros/agentic_patterns,2,under_stars,0,0,0,0,0,0,0,0
ChristianLopez666/vicky-bot,2,under_stars,0,0,0,0,0,0,0,0
Christie-Scientific-Computing/HERMES,2,under_stars,0,0,0,0,0,0,0,0
ChristosBouronikos/MathOCR,2,under_stars,0,0,0,0,0,0,0,0
ChurchNemesis/triage,2,under_stars,0,0,0,0,0,0,0,0
Chuseok22/chuseok22-home-server,2,under_stars,0,0,0,0,0,0,0,0
Chuzom/Chuzom,4,too_few_qualifying_prs,3,0,0,0,3,0,0,0
Cid-oe/awesome-agy-subagents,2,under_stars,0,0,0,0,0,0,0,0
Ciiceronee/Ciiceronee,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Circle-Cat/purrf,2,under_stars,0,0,0,0,0,0,0,0
Clayyton36/TrackFlow,2,under_stars,0,0,0,0,0,0,0,0
Clear-Sights/Makoto,4,too_few_qualifying_prs,7,2,2,2,3,0,0,2
Cleboost/missing-aur,2,under_stars,0,0,0,0,0,0,0,0
CleverTap/clevertap-wrapper-tooling,2,under_stars,0,0,0,0,0,0,0,0
Clopezgg/nexora-group,2,under_stars,0,0,0,0,0,0,0,0
CloudIngenium/bitfinex-api-py,2,fork,0,0,0,0,0,0,0,0
Cloudbird-Software/archive,2,under_stars,0,0,0,0,0,0,0,0
Cnext-eu/kairos-ontology-referencemodels,2,under_stars,0,0,0,0,0,0,0,0
Cnext-eu/kairos-ontology-toolkit,2,under_stars,0,0,0,0,0,0,0,0
Coamithra/LLMFacade,2,under_stars,0,0,0,0,0,0,0,0
Coamithra/MTGAI,2,under_stars,0,0,0,0,0,0,0,0
Coamithra/NotZelda,2,under_stars,0,0,0,0,0,0,0,0
Coamithra/TrelloCLI,2,under_stars,0,0,0,0,0,0,0,0
CodeGateSoftware/keel,2,under_stars,0,0,0,0,0,0,0,0
CodeGraphContext/CodeGraphContext,3,no_lockfile,0,0,0,0,0,0,0,0
CodedByAryanSingh/Trading-AI,2,under_stars,0,0,0,0,0,0,0,0
CogitoForge-AI/cogito-publish,2,under_stars,0,0,0,0,0,0,0,0
CognitiveVR/cognitive3dpy,2,under_stars,0,0,0,0,0,0,0,0
ColaberryIntern/AI_ProjectArchitect,2,under_stars,0,0,0,0,0,0,0,0
Comfy-Org/comfy-cli,4,QUALIFIED,12,8,5,8,0,1,2,1
Computer-Research-Association/CRA_mimori,2,under_stars,0,0,0,0,0,0,0,0
ConWan30/Qoresence,2,under_stars,0,0,0,0,0,0,0,0
Consiliency/pmcp,4,QUALIFIED,12,5,5,5,5,0,2,0
ContextualWisdomLab/LineageWeave,2,under_stars,0,0,0,0,0,0,0,0
ContextualWisdomLab/fast-mlsirm,2,under_stars,0,0,0,0,0,0,0,0
Conxian/conxian-business,2,under_stars,0,0,0,0,0,0,0,0
Copilot-home/HyperAI-Sync,2,under_stars,0,0,0,0,0,0,0,0
Copilot-home/hermes-agent,2,fork,0,0,0,0,0,0,0,0
CorneliuSmith/polyglot-srs,2,under_stars,0,0,0,0,0,0,0,0
Cortexa-LLC/ai-pack,2,under_stars,0,0,0,0,0,0,0,0
CrashHermit/kms,2,under_stars,0,0,0,0,0,0,0,0
CrayJThiemsert/vero-lite,2,under_stars,0,0,0,0,0,0,0,0
CultureBotAI/MediaIngredientMech,2,under_stars,0,0,0,0,0,0,0,0
Cursedpotential/mcp-platform-agno-mvp,2,under_stars,0,0,0,0,0,0,0,0
CyrilP/hass-deltadore-tydom-component,3,no_lockfile,0,0,0,0,0,0,0,0
DEFRA/lap-pii-screener,2,under_stars,0,0,0,0,0,0,0,0
DHCW-Digital-Health-and-Care-Wales/Integration-Hub-Beta,3,no_lockfile,0,0,0,0,0,0,0,0
DICKY1987/complete-ai-development-pipeline-canonical-phase-plan,2,under_stars,0,0,0,0,0,0,0,0
DICKY1987/eafix-modular,2,under_stars,0,0,0,0,0,0,0,0
DJH961/Investment-Overview,2,under_stars,0,0,0,0,0,0,0,0
DOI-USGS/dataretrieval-python,3,no_lockfile,0,0,0,0,0,0,0,0
DONDUDURAN/dfinans-live-backend,2,under_stars,0,0,0,0,0,0,0,0
DPBG/Engram.AI,2,under_stars,0,0,0,0,0,0,0,0
DSeung001/analysis-shorts,2,under_stars,0,0,0,0,0,0,0,0
DSfromScratch/bitwig-ai-agent,2,under_stars,0,0,0,0,0,0,0,0
DUBSOpenHub/shadow-score-spec,2,under_stars,0,0,0,0,0,0,0,0
DalBamS/azure-mysql-monitoring,2,under_stars,0,0,0,0,0,0,0,0
DanMcInerney/orchflows,4,QUALIFIED,12,3,3,3,1,0,5,3
Danathar/atomic-image-builder,2,under_stars,0,0,0,0,0,0,0,0
Danathar/zfs-aurora-complex,2,under_stars,0,0,0,0,0,0,0,0
DandDsRTT/rtt-python,2,under_stars,0,0,0,0,0,0,0,0
DanielTabakman/Probability-prediction-engine,2,under_stars,0,0,0,0,0,0,0,0
Dannyxlm/hermes-agent,2,fork,0,0,0,0,0,0,0,0
DarkSario/CLUBConcoursExterne,2,under_stars,0,0,0,0,0,0,0,0
DataBoar/data-boar,2,under_stars,0,0,0,0,0,0,0,0
DataDave-Dev/becwright,2,under_stars,0,0,0,0,0,0,0,0
Datus-ai/Datus-agent,4,QUALIFIED,12,7,5,7,4,0,0,1
DaveVoyles/DaveVoylesdotCom,2,under_stars,0,0,0,0,0,0,0,0
David-Lzy/vllm-gfx906,2,fork,0,0,0,0,0,0,0,0
DawidAdamski/kaleta,2,under_stars,0,0,0,0,0,0,0,0
Dawinia/super-harness,2,under_stars,0,0,0,0,0,0,0,0
DawnAce/FirstTry,2,under_stars,0,0,0,0,0,0,0,0
DeHor-Labs/mcp-fiscal-brasil,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
DeHor-Labs/transcreve-ai,2,under_stars,0,0,0,0,0,0,0,0
Deathcharge/samsarix-codegen,2,under_stars,0,0,0,0,0,0,0,0
DeepCivic/womblex,2,under_stars,0,0,0,0,0,0,0,0
Degi-ceo/HiveOS,2,under_stars,0,0,0,0,0,0,0,0
Deicyde/WikiLean,3,no_pytest,0,0,0,0,0,0,0,0
DemianLi/project_harness_engineering,2,under_stars,0,0,0,0,0,0,0,0
Denissvgn/evidence-wiki,2,under_stars,0,0,0,0,0,0,0,0
DesigningOpenDemocracy/DesigningOpenDemocracy.github.io,2,under_stars,0,0,0,0,0,0,0,0
DevSecNinja/vidaud,2,under_stars,0,0,0,0,0,0,0,0
Devail1/chelamux,2,under_stars,0,0,0,0,0,0,0,0
DevinoSolutions/magent-multi-ai-agents-manager,2,under_stars,0,0,0,0,0,0,0,0
DingoOz/hangarbaycc,2,not_python,0,0,0,0,0,0,0,0
Dispatcharr/Plugins,3,no_lockfile,0,0,0,0,0,0,0,0
DoRmAmMu1997/My-Algo-Trading-Code,4,QUALIFIED,12,7,5,7,0,0,5,0
DoRmAmMu1997/Streamlit-Scanner-App,2,under_stars,0,0,0,0,0,0,0,0
DocentesTools/reparto-docente-m8,2,under_stars,0,0,0,0,0,0,0,0
DocumentDrivenDX/tablespec,2,under_stars,0,0,0,0,0,0,0,0
Dognet-Technologies/firedog,2,under_stars,0,0,0,0,0,0,0,0
DogukanUrker/BenchKit,3,no_lockfile,0,0,0,0,0,0,0,0
DojjAA/QMY_digit_symbol_coding,2,under_stars,0,0,0,0,0,0,0,0
DolpheGD/CascadeBot,2,under_stars,0,0,0,0,0,0,0,0
DomsGlobal9/Scaleezy_Marketing_Hub,2,under_stars,0,0,0,0,0,0,0,0
Donwonmagic/combi_render,2,under_stars,0,0,0,0,0,0,0,0
Dor28/avvalo,2,under_stars,0,0,0,0,0,0,0,0
Dzheng2250/learn_langchain,2,under_stars,0,0,0,0,0,0,0,0
Ecom-Wizards-Agency/amazon-agent,2,under_stars,0,0,0,0,0,0,0,0
EdbertChan/catstack,2,under_stars,0,0,0,0,0,0,0,0
Edesem/docker-fullstack-app,2,under_stars,0,0,0,0,0,0,0,0
EfficientAI-tech/efficientAI,3,no_lockfile,0,0,0,0,0,0,0,0
Egor051/vpnbot,2,under_stars,0,0,0,0,0,0,0,0
Eigenwise/atomic-agents,4,QUALIFIED,8,3,3,3,4,1,0,0
Ekcrbe/epa-gradients,2,under_stars,0,0,0,0,0,0,0,0
EliteaAI/elitea_core,2,under_stars,0,0,0,0,0,0,0,0
ElixirTrials/rune,2,under_stars,0,0,0,0,0,0,0,0
EmertonData/glide,4,too_few_qualifying_prs,2,0,0,0,0,2,0,0
Emotia-Group/youtube,2,under_stars,0,0,0,0,0,0,0,0
Endicott-College-Infrastructure/threat-feeds,2,under_stars,0,0,0,0,0,0,0,0
EpiForeSITE/epicc,2,under_stars,0,0,0,0,0,0,0,0
EricMG13/Credit-Operating-System,2,archived,0,0,0,0,0,0,0,0
Espaye/moneybird-mcp-server,2,under_stars,0,0,0,0,0,0,0,0
EstevaoUyra/model_agent,2,under_stars,0,0,0,0,0,0,0,0
EsupPortail/Esup-Pod,3,no_pytest,0,0,0,0,0,0,0,0
EtanHey/brainlayer,2,under_stars,0,0,0,0,0,0,0,0
Eth-Interchained/nedb,2,under_stars,0,0,0,0,0,0,0,0
Ethara-Ai/aider,2,fork,0,0,0,0,0,0,0,0
EuphoriaLux/Multi-Domain-Django-Platform,2,under_stars,0,0,0,0,0,0,0,0
Evanfot/QuantResearchTrading,2,under_stars,0,0,0,0,0,0,0,0
Extelligence-ai/bagel,4,QUALIFIED,12,6,5,6,4,0,1,1
Ezopek/3d-portal,2,under_stars,0,0,0,0,0,0,0,0
F1R3FLY-io/system-integration,2,under_stars,0,0,0,0,0,0,0,0
F3Nation-Community/slack-syncbot,2,under_stars,0,0,0,0,0,0,0,0
FChecklist/claude-control,2,under_stars,0,0,0,0,0,0,0,0
FChecklist/veridian-scripts,2,under_stars,0,0,0,0,0,0,0,0
FERAL-AI/FERAL-AI,3,no_lockfile,0,0,0,0,0,0,0,0
FOR-sight-ai/interpreto,3,no_lockfile,0,0,0,0,0,0,0,0
FRC-Team-4143/legion,2,under_stars,0,0,0,0,0,0,0,0
FRC-Team-4143/tempus,2,under_stars,0,0,0,0,0,0,0,0
FZJ-IEK3-VSA/HiSim,4,QUALIFIED,12,3,3,3,3,0,4,2
Fabsi07/Athena,2,under_stars,0,0,0,0,0,0,0,0
FacundoSu1986/Sky-Claw,2,under_stars,0,0,0,0,0,0,0,0
FalkorDB/QueryWeaver,4,QUALIFIED,12,5,5,5,5,0,1,1
FalkorDB/code-graph,4,QUALIFIED,5,4,4,4,1,0,0,0
Fargaly/ArchHub,2,under_stars,0,0,0,0,0,0,0,0
FarisZR/PA1,2,under_stars,0,0,0,0,0,0,0,0
Farzin312/bounds,2,under_stars,0,0,0,0,0,0,0,0
FelixTheC/py-overload,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Finarfins/nazgul,2,under_stars,0,0,0,0,0,0,0,0
