repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
blitzcrieg1/agentmetry,3,no_lockfile,0,0,0,0,0,0,0,0
bllshttng/footnote,2,under_stars,0,0,0,0,0,0,0,0
blunderstone/leap,2,under_stars,0,0,0,0,0,0,0,0
bmad-code-org/bmad-loop,4,too_few_qualifying_prs,2,0,0,0,0,1,1,0
bmdhodl/showwork,2,under_stars,0,0,0,0,0,0,0,0
bolablg/iBola-ChatBot,2,under_stars,0,0,0,0,0,0,0,0
bphelps1/orestar-dashboard,2,under_stars,0,0,0,0,0,0,0,0
bradcstevens/git-loopy,2,under_stars,0,0,0,0,0,0,0,0
bradrlaw/ai-server,2,not_python,0,0,0,0,0,0,0,0
brandonmmusic-max/glm52-tr3-hybrid,2,under_stars,0,0,0,0,0,0,0,0
brcampidelli/chimera-agent,4,QUALIFIED,12,10,5,10,1,0,1,0
brettbergin/sbxloop,2,under_stars,0,0,0,0,0,0,0,0
brianglass/orthocal-python,3,no_pytest,0,0,0,0,0,0,0,0
brianlechthaler/skills,2,under_stars,0,0,0,0,0,0,0,0
brighthive/agentic-project-mgmt,2,under_stars,0,0,0,0,0,0,0,0
brunoribeirol/ai-etl,2,under_stars,0,0,0,0,0,0,0,0
bsnwgit/pktwifi,2,under_stars,0,0,0,0,0,0,0,0
buchbend/lore,2,under_stars,0,0,0,0,0,0,0,0
buckeye7066/flexfactor,2,under_stars,0,0,0,0,0,0,0,0
bugale/Buganime,2,under_stars,0,0,0,0,0,0,0,0
burin-labs/harn-canon,2,not_python,0,0,0,0,0,0,0,0
bvis/aegis-hass,3,no_lockfile,0,0,0,0,0,0,0,0
c-wenlong/quiver,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/Agented,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/HarnessSync,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/ai-accounts,2,under_stars,0,0,0,0,0,0,0,0
caglarbaranbora/Apple-Agent-Kit,2,under_stars,0,0,0,0,0,0,0,0
camilojourney/holusight,2,under_stars,0,0,0,0,0,0,0,0
canmet-energy/btap,2,under_stars,0,0,0,0,0,0,0,0
canonical/aproxy-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/charm-ci,2,under_stars,0,0,0,0,0,0,0,0
canonical/cloudflared-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/craft-providers,2,under_stars,0,0,0,0,0,0,0,0
canonical/haproxy-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/hrms-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/jenkins-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/mariadb-k8s-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/platform-engineering-charm-template,2,under_stars,0,0,0,0,0,0,0,0
canonical/pqf,2,under_stars,0,0,0,0,0,0,0,0
canonical/rockcraft,4,too_few_qualifying_prs,2,1,1,1,1,0,0,0
caotiensinh/uacos,2,under_stars,0,0,0,0,0,0,0,0
capad-xyz/searchts,2,under_stars,0,0,0,0,0,0,0,0
capblack222/AgriSense-Agent,2,under_stars,0,0,0,0,0,0,0,0
capcutfor1month-oss/B4PS-TUT,2,under_stars,0,0,0,0,0,0,0,0
caprion/voice-assistant,2,under_stars,0,0,0,0,0,0,0,0
caraxesthebloodwyrm02/uni,2,under_stars,0,0,0,0,0,0,0,0
caribeedu/twin,2,under_stars,0,0,0,0,0,0,0,0
carinrc/loom,2,under_stars,0,0,0,0,0,0,0,0
carlitotate12160-tech/agent-alpha,2,under_stars,0,0,0,0,0,0,0,0
carolinemutua/kenya-schools-mcp,2,under_stars,0,0,0,0,0,0,0,0
carsynstephenson16-lang/options-validator,2,under_stars,0,0,0,0,0,0,0,0
cascadiacollections/bauhaus,2,under_stars,0,0,0,0,0,0,0,0
cassiomc1/ai-agent-terminal-monitor,2,under_stars,0,0,0,0,0,0,0,0
castrojo/destiny-vids,2,under_stars,0,0,0,0,0,0,0,0
cauldnz/experiment-loop-skill,2,under_stars,0,0,0,0,0,0,0,0
cbattlegear/hass-openai-custom-conversation,2,fork,0,0,0,0,0,0,0,0
ccruz0/crypto-2.0,2,under_stars,0,0,0,0,0,0,0,0
ccwang002/p9beeswarm,2,under_stars,0,0,0,0,0,0,0,0
cdnwetzel/pxx,4,QUALIFIED,9,6,5,6,3,0,0,0
ceverettkoop/sideboarder,2,under_stars,0,0,0,0,0,0,0,0
cgoodfred/nhl-lakehouse,2,under_stars,0,0,0,0,0,0,0,0
cgtqwmwkhp-rgb/quality-governance-platform,2,under_stars,0,0,0,0,0,0,0,0
chaotic-illusions/shadowrun-world,2,under_stars,0,0,0,0,0,0,0,0
chatgpkiwi/.crunch,2,under_stars,0,0,0,0,0,0,0,0
chayapats/jarn,2,under_stars,0,0,0,0,0,0,0,0
chenetulipe/P2-FR-IS-PSP,3,no_lockfile,0,0,0,0,0,0,0,0
chernim-cherno-analytics/oborot-saas,2,under_stars,0,0,0,0,0,0,0,0
chidionyema/prospector,2,under_stars,0,0,0,0,0,0,0,0
chimera-defi/token-reduce-skill,2,under_stars,0,0,0,0,0,0,0,0
chris-edwards-pub/race-crew-network,2,under_stars,0,0,0,0,0,0,0,0
christopherqueenconsulting/linkedin_engagement_manager,2,under_stars,0,0,0,0,0,0,0,0
chrysa/herdr-rtk-savings,2,under_stars,0,0,0,0,0,0,0,0
citytexi/team-yg-pesonal-agent,2,under_stars,0,0,0,0,0,0,0,0
cizambra/kyno,2,under_stars,0,0,0,0,0,0,0,0
cjbischoff/cjbischoff-claude-code-tools,2,under_stars,0,0,0,0,0,0,0,0
cjedro/blink-snap,2,under_stars,0,0,0,0,0,0,0,0
claude-code-club/shokki-arai-support,2,under_stars,0,0,0,0,0,0,0,0
claudes-world/claude-do-site,2,not_python,0,0,0,0,0,0,0,0
clemensv/real-time-sources,3,no_lockfile,0,0,0,0,0,0,0,0
clifguy/cas,2,under_stars,0,0,0,0,0,0,0,0
cloudtoso/Agent-365-POC,2,under_stars,0,0,0,0,0,0,0,0
cocotb/cocotb,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
code-factorio/aufsicht,2,under_stars,0,0,0,0,0,0,0,0
codebytes/codebytes.github.io,2,under_stars,0,0,0,0,0,0,0,0
codemower-ai/code-mower,2,under_stars,0,0,0,0,0,0,0,0
codess-aus/Merlions-Agents-GHCP,2,under_stars,0,0,0,0,0,0,0,0
codingjoe/relay,2,under_stars,0,0,0,0,0,0,0,0
codyw912/yacht,2,under_stars,0,0,0,0,0,0,0,0
coldworkshq/doug,2,under_stars,0,0,0,0,0,0,0,0
commit-check/commit-check,4,QUALIFIED,11,7,5,7,4,0,0,0
cosheaf-com/tcs-cosheaf,2,under_stars,0,0,0,0,0,0,0,0
cosmiccoder200x-sys/AirTouchAI,2,under_stars,0,0,0,0,0,0,0,0
craigamcw/raucle,2,under_stars,0,0,0,0,0,0,0,0
credit-union-2-0-llc/cu-agent-standards,2,under_stars,0,0,0,0,0,0,0,0
crewAIInc/crewAI,4,QUALIFIED,12,12,5,12,0,0,0,0
crftwr/xefm,2,under_stars,0,0,0,0,0,0,0,0
crookedsystem/llm-wiki-mcp,2,under_stars,0,0,0,0,0,0,0,0
cullinan-py/cullinan,3,no_lockfile,0,0,0,0,0,0,0,0
currentai-org/os-ai-map,4,too_few_qualifying_prs,4,0,0,0,0,4,0,0
cymoo/lovia,4,QUALIFIED,12,8,5,8,3,0,1,0
cyzus/suzent,4,QUALIFIED,12,5,5,5,7,0,0,0
daanvdn/HistGerm,2,under_stars,0,0,0,0,0,0,0,0
dachent/skills,3,no_lockfile,0,0,0,0,0,0,0,0
daiimus/gelatinous,2,under_stars,0,0,0,0,0,0,0,0
damien-robotsix/robotsix-file-hub,2,under_stars,0,0,0,0,0,0,0,0
damienabraxas/exoplanetcodex,2,under_stars,0,0,0,0,0,0,0,0
damienriehl/mootloop,2,under_stars,0,0,0,0,0,0,0,0
dancinlab/anima,3,no_lockfile,0,0,0,0,0,0,0,0
dancinlab/hexa-lang,2,not_python,0,0,0,0,0,0,0,0
danielle-rothermel/dr-exec,2,under_stars,0,0,0,0,0,0,0,0
danielle-rothermel/dr-platform,2,under_stars,0,0,0,0,0,0,0,0
danievanmopanie/knowledge_management_by_slack,2,under_stars,0,0,0,0,0,0,0,0
dannyvfilms/Floppy,2,fork,0,0,0,0,0,0,0,0
dannyward630/aider,2,fork,0,0,0,0,0,0,0,0
danteacosta/MergeWave,2,under_stars,0,0,0,0,0,0,0,0
darinh/copilot-tools,2,under_stars,0,0,0,0,0,0,0,0
darklordVirtual/REMORA-research,2,under_stars,0,0,0,0,0,0,0,0
darndestdabbler/dabbler-ai-orchestration,2,not_python,0,0,0,0,0,0,0,0
dartworklabs/dartwork-mpl,2,under_stars,0,0,0,0,0,0,0,0
darutto/FPL-Platform,2,under_stars,0,0,0,0,0,0,0,0
darylmcd/Jedi-Py-MCP,2,under_stars,0,0,0,0,0,0,0,0
dasimon135/ha-bluetooth-mesh,2,under_stars,0,0,0,0,0,0,0,0
data-igor/livlens,2,under_stars,0,0,0,0,0,0,0,0
databrickslabs/kasal,3,no_lockfile,0,0,0,0,0,0,0,0
datacoves/balboa,3,no_lockfile,0,0,0,0,0,0,0,0
datamindedacademy/how-much-do-you-bench,2,under_stars,0,0,0,0,0,0,0,0
datex/skills,2,under_stars,0,0,0,0,0,0,0,0
datj9/crossagent,2,under_stars,0,0,0,0,0,0,0,0
datumwise/columna,2,under_stars,0,0,0,0,0,0,0,0
davidfitzgerald1579-boop/Anki-tool,2,under_stars,0,0,0,0,0,0,0,0
davidrobert/mathoms,2,under_stars,0,0,0,0,0,0,0,0
daxb/news-trading-bot,2,under_stars,0,0,0,0,0,0,0,0
dbroeglin/github-copilot-lab,2,under_stars,0,0,0,0,0,0,0,0
de1nonlyzohaib/Website-Vulnerability-Scanner,2,under_stars,0,0,0,0,0,0,0,0
debpalash/VoiceStudio,4,QUALIFIED,12,6,5,6,3,0,0,3
deeprave/mcp-guide,2,under_stars,0,0,0,0,0,0,0,0
denfry/codebase-index,2,under_stars,0,0,0,0,0,0,0,0
depalmar/ai-dfir-toolkit,3,no_lockfile,0,0,0,0,0,0,0,0
dereknguyen269/AI-Powered-Coding-Tools,3,no_lockfile,0,0,0,0,0,0,0,0
derkkila/github_dashboard_collection,2,fork,0,0,0,0,0,0,0,0
devbasex/devbase,2,under_stars,0,0,0,0,0,0,0,0
developer-carmensoftware/OCR,2,under_stars,0,0,0,0,0,0,0,0
devjotaduo/nexora-ai-platform,2,fork,0,0,0,0,0,0,0,0
devunis/vectory,2,under_stars,0,0,0,0,0,0,0,0
dfberry/image-generation-2,2,under_stars,0,0,0,0,0,0,0,0
dfinson/codeplane,2,under_stars,0,0,0,0,0,0,0,0
dfinson/memrelay,2,under_stars,0,0,0,0,0,0,0,0
dfinson/traceforge,2,under_stars,0,0,0,0,0,0,0,0
dfrostar/neuralmind,4,too_few_qualifying_prs,12,2,2,2,7,1,2,0
dfrysinger/finance-mcp,2,under_stars,0,0,0,0,0,0,0,0
dgaramos/craftcontrol,2,under_stars,0,0,0,0,0,0,0,0
dgrieser/ai-bench,2,under_stars,0,0,0,0,0,0,0,0
dhruv-15-03/AI-court-AI,2,under_stars,0,0,0,0,0,0,0,0
diazMelgarejo/Perpetua-Tools,2,under_stars,0,0,0,0,0,0,0,0
diazMelgarejo/orama-system,2,under_stars,0,0,0,0,0,0,0,0
diegoagd10/ai-harness,2,under_stars,0,0,0,0,0,0,0,0
diepxuan/management,2,under_stars,0,0,0,0,0,0,0,0
digithings-ai/digithings,2,under_stars,0,0,0,0,0,0,0,0
digitie/kor-travel-map,2,under_stars,0,0,0,0,0,0,0,0
dillondevoe/agent-os,2,under_stars,0,0,0,0,0,0,0,0
dimbleby/tomlrt,2,under_stars,0,0,0,0,0,0,0,0
diykorey/fortuneteller,2,under_stars,0,0,0,0,0,0,0,0
djbclark/site-djbclark,2,under_stars,0,0,0,0,0,0,0,0
djkeshawa/visp-memory,2,under_stars,0,0,0,0,0,0,0,0
djscrew1738/cedamon,2,under_stars,0,0,0,0,0,0,0,0
djtelicloud/grok-mcp-server,4,QUALIFIED,12,3,3,3,9,0,0,0
djv/hn-rerank-v2,2,under_stars,0,0,0,0,0,0,0,0
dkdan10/AiLibi,2,under_stars,0,0,0,0,0,0,0,0
dmartinochoa/pipeline-check,2,under_stars,0,0,0,0,0,0,0,0
dmingn/yt-dlp-server,2,under_stars,0,0,0,0,0,0,0,0
dmitrysvd/wishes-backend,2,under_stars,0,0,0,0,0,0,0,0
dmtrio/brassbottle,2,under_stars,0,0,0,0,0,0,0,0
dnieblesdev/limitora,2,under_stars,0,0,0,0,0,0,0,0
dnieblesdev/yasb-limitora,2,under_stars,0,0,0,0,0,0,0,0
dnotitia/akb,3,no_lockfile,0,0,0,0,0,0,0,0
docwilde/graphify,2,fork,0,0,0,0,0,0,0,0
dougbug589/mak-attatch,2,under_stars,0,0,0,0,0,0,0,0
dovvnloading/Cortex,3,no_lockfile,0,0,0,0,0,0,0,0
dragfly/dictare,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
drclaws/truthful-cv-tailor,2,under_stars,0,0,0,0,0,0,0,0
dreadnought-foundry/bureau-pipeline,2,under_stars,0,0,0,0,0,0,0,0
drrowdev/net-care-agent,2,under_stars,0,0,0,0,0,0,0,0
drsapaev/final,2,under_stars,0,0,0,0,0,0,0,0
druide67/asiai,4,QUALIFIED,12,3,3,3,9,0,0,0
drunkenbot-ai/LLM-IDE,2,under_stars,0,0,0,0,0,0,0,0
dseinternational/vocabulary-growth,2,under_stars,0,0,0,0,0,0,0,0
dshakes/distil,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
dtrefilova-cyber/apruw,2,under_stars,0,0,0,0,0,0,0,0
duceum/appstore-ppp-pricing-agent-skill,3,no_lockfile,0,0,0,0,0,0,0,0
dvd-dev/hilo,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
dylanwhitetech/weatherapp,2,under_stars,0,0,0,0,0,0,0,0
earlyprototype/false-flag,2,under_stars,0,0,0,0,0,0,0,0
easydunker/knowledge_graph,2,under_stars,0,0,0,0,0,0,0,0
ecoleduweb/EmploiEtudiant,2,under_stars,0,0,0,0,0,0,0,0
edilmax/Core_Auto,2,under_stars,0,0,0,0,0,0,0,0
edonahue/networked-players,2,under_stars,0,0,0,0,0,0,0,0
edsoncarlosdevops/ros2-swarm-pipeline,2,under_stars,0,0,0,0,0,0,0,0
edunavata/clv-poc,2,under_stars,0,0,0,0,0,0,0,0
edurdias/flux,2,under_stars,0,0,0,0,0,0,0,0
edutap-collective/edutap.image_api,2,under_stars,0,0,0,0,0,0,0,0
eefernet/hyprchat,2,under_stars,0,0,0,0,0,0,0,0
eidos-agi/emux,2,under_stars,0,0,0,0,0,0,0,0
ekson73/multi-agent-os,2,under_stars,0,0,0,0,0,0,0,0
el-j/omv-agent-station,2,under_stars,0,0,0,0,0,0,0,0
electricitymaps/electricitymaps-contrib,4,too_few_qualifying_prs,7,2,2,2,1,0,1,3
elimarcavalli/deile,2,under_stars,0,0,0,0,0,0,0,0
elisa-tech/BASIL,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
eljese/ringer,2,fork,0,0,0,0,0,0,0,0
emgun/universal_simulator,2,under_stars,0,0,0,0,0,0,0,0
emontenegro-bh/blackhill-lead-monitor,2,under_stars,0,0,0,0,0,0,0,0
endavis/gnome-connection-manager,2,fork,0,0,0,0,0,0,0,0
engineersamuel/skills,2,under_stars,0,0,0,0,0,0,0,0
eniklas/gamatrix,4,QUALIFIED,12,8,5,8,3,0,0,1
eodaego/eodaego-AI,2,under_stars,0,0,0,0,0,0,0,0
epfl-si/actu,2,under_stars,0,0,0,0,0,0,0,0
epr-ds/nutriplan,2,under_stars,0,0,0,0,0,0,0,0
eremyperso/assistant-potager,2,under_stars,0,0,0,0,0,0,0,0
ericchansen/flights,2,under_stars,0,0,0,0,0,0,0,0
ericchansen/q2mm,3,no_lockfile,0,0,0,0,0,0,0,0
ericson-j-santos/reqsys-v2-enterprise-real,2,under_stars,0,0,0,0,0,0,0,0
erikbrgr/wyvern,2,under_stars,0,0,0,0,0,0,0,0
escoffier-labs/brigade,3,no_lockfile,0,0,0,0,0,0,0,0
eug-adv-tech/Xtreme1,2,under_stars,0,0,0,0,0,0,0,0
euikuk-jeong/lumisshow,2,under_stars,0,0,0,0,0,0,0,0
eumemic/aios,2,under_stars,0,0,0,0,0,0,0,0
evaleval/every_eval_ever,4,too_few_qualifying_prs,4,2,2,2,1,1,0,0
eventore4567/mon-bot-discord,2,under_stars,0,0,0,0,0,0,0,0
executiveusa/pauli-hermes-agent,2,fork,0,0,0,0,0,0,0,0
expellirmud-dot/Obsidian,2,under_stars,0,0,0,0,0,0,0,0
experientiallabs/experiential,4,QUALIFIED,12,6,5,6,5,0,1,0
fabrizio25504/valtx-governance,2,under_stars,0,0,0,0,0,0,0,0
fabriziosalmi/certmate,3,no_lockfile,0,0,0,0,0,0,0,0
fairagro/m4.2_advanced_middleware_api,2,under_stars,0,0,0,0,0,0,0,0
fakoli/anvil-serving,2,under_stars,0,0,0,0,0,0,0,0
falkcorp/gha-auto-module-tagging,2,under_stars,0,0,0,0,0,0,0,0
falkcorp/gha-load-config,2,under_stars,0,0,0,0,0,0,0,0
falkcorp/gha-package-assets,2,under_stars,0,0,0,0,0,0,0,0
falkcorp/gha-update-action-docker-ref,2,under_stars,0,0,0,0,0,0,0,0
falkcorp/safe-ai-util,2,under_stars,0,0,0,0,0,0,0,0
famedly/ansible-collection-matrix,2,under_stars,0,0,0,0,0,0,0,0
fbiego/fbiego,3,no_lockfile,0,0,0,0,0,0,0,0
fbserg/skill-issue,2,under_stars,0,0,0,0,0,0,0,0
fedia76/SortiesPourPetits,2,under_stars,0,0,0,0,0,0,0,0
felixzhu97/explore,2,under_stars,0,0,0,0,0,0,0,0
ffroliva/gflow-cli,4,QUALIFIED,12,3,3,3,6,0,2,1
fideus-labs/ngff-zarr,3,no_lockfile,0,0,0,0,0,0,0,0
filipjevtic/reforge,2,under_stars,0,0,0,0,0,0,0,0
first-agent-dev/First-Agent-dev,2,fork,0,0,0,0,0,0,0,0
flext-sh/flext-cli,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-core,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-infra,2,under_stars,0,0,0,0,0,0,0,0
flext-sh/flext-tests,2,under_stars,0,0,0,0,0,0,0,0
flightctl/ai-workflows,2,under_stars,0,0,0,0,0,0,0,0
flyvercity/syntagmax,2,under_stars,0,0,0,0,0,0,0,0
frankie516c/dog-training-rag,2,under_stars,0,0,0,0,0,0,0,0
franklinmbe/maquina-de-vendas-online,2,under_stars,0,0,0,0,0,0,0,0
frankyxhl/trinity,2,under_stars,0,0,0,0,0,0,0,0
fredcai6/baseball-coaster-data,2,not_python,0,0,0,0,0,0,0,0
freePerro/gdx_dispatch,2,under_stars,0,0,0,0,0,0,0,0
freedomcat/tsundokensaku,2,under_stars,0,0,0,0,0,0,0,0
fresh-fx59/agent-hackathon-kit,2,under_stars,0,0,0,0,0,0,0,0
frgfm/torch-cam,3,no_lockfile,0,0,0,0,0,0,0,0
frian/home-ai-cluster,2,under_stars,0,0,0,0,0,0,0,0
fsjoyti/laoshi-ai,2,under_stars,0,0,0,0,0,0,0,0
fundthmcalculus/tribble-fis,2,under_stars,0,0,0,0,0,0,0,0
fusedio/fused-render,3,no_lockfile,0,0,0,0,0,0,0,0
gadievron/raptor,4,QUALIFIED,4,4,4,4,0,0,0,0
galilei2050/nisse,2,under_stars,0,0,0,0,0,0,0,0
ganes-j/route-sheet,2,under_stars,0,0,0,0,0,0,0,0
gap-system/PackageDistro,2,under_stars,0,0,0,0,0,0,0,0
gaspcr/skinmed_asistente,2,under_stars,0,0,0,0,0,0,0,0
gasyoun/RuWritingStyles,2,under_stars,0,0,0,0,0,0,0,0
gasyoun/kosha,2,not_python,0,0,0,0,0,0,0,0
gauravs19/archpilot,3,no_lockfile,0,0,0,0,0,0,0,0
gbhall99/Self-Improving-Plugin,2,under_stars,0,0,0,0,0,0,0,0
gbouvignies/ChemEx,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
gcerretani/fantamorte,2,under_stars,0,0,0,0,0,0,0,0
gensecaihq/pfsense-mcp-server,3,no_lockfile,0,0,0,0,0,0,0,0
get-them666/bizstack_perks_app,2,not_python,0,0,0,0,0,0,0,0
ghively/gh-tools,2,under_stars,0,0,0,0,0,0,0,0
gianca2020/pantry-pilot,2,under_stars,0,0,0,0,0,0,0,0
gil-c/scopify,2,under_stars,0,0,0,0,0,0,0,0
gilcllys/Financial-System,2,under_stars,0,0,0,0,0,0,0,0
giorgiogalassi/agent-squad,2,not_python,0,0,0,0,0,0,0,0
gip-inclusion/autometa,2,under_stars,0,0,0,0,0,0,0,0
gip-inclusion/les-emplois,3,no_lockfile,0,0,0,0,0,0,0,0
github/spec-kit,3,no_lockfile,0,0,0,0,0,0,0,0
gj3447/bhgman_tool,2,under_stars,0,0,0,0,0,0,0,0
gkaria/amber-material-theme,2,under_stars,0,0,0,0,0,0,0,0
glejdis/microhack-aiagents,2,under_stars,0,0,0,0,0,0,0,0
glejdis/teams-avatar-voice-live,2,under_stars,0,0,0,0,0,0,0,0
gmaiarviana/paper-agent,2,under_stars,0,0,0,0,0,0,0,0
gmboquet/mixle,3,no_lockfile,0,0,0,0,0,0,0,0
gmhoward9289-ops/llm-security-rules,2,under_stars,0,0,0,0,0,0,0,0
gncs/einki,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
go-yanka/lathe,2,under_stars,0,0,0,0,0,0,0,0
gosha70/code-copilot-team,2,under_stars,0,0,0,0,0,0,0,0
gpt-cmdr/ras-commander,4,too_few_qualifying_prs,3,2,2,2,0,0,1,0
gpt-computer/gpt-computer,2,under_stars,0,0,0,0,0,0,0,0
grapes7000/Arch-WM-install,2,under_stars,0,0,0,0,0,0,0,0
gravesfoods/BCServiceRequestForm,2,under_stars,0,0,0,0,0,0,0,0
grinvi04/webhook-service,2,under_stars,0,0,0,0,0,0,0,0
groupthinking/EventRelay,2,under_stars,0,0,0,0,0,0,0,0
gsdevme/vanguard-transaction-extractor,2,under_stars,0,0,0,0,0,0,0,0
gthbj/quant-ashare,2,under_stars,0,0,0,0,0,0,0,0
guinacio/mcp-google-workspace,2,under_stars,0,0,0,0,0,0,0,0
gulfofmaine/climatology_py_dash,2,under_stars,0,0,0,0,0,0,0,0
gulgul-04/NetML-CL,2,not_python,0,0,0,0,0,0,0,0
gyasis/SIO,2,under_stars,0,0,0,0,0,0,0,0
hakuturu583/sam3d_uv_float16,2,fork,0,0,0,0,0,0,0,0
hakuturu583/splatsim,2,fork,0,0,0,0,0,0,0,0
hallovorld/RenQuant,2,under_stars,0,0,0,0,0,0,0,0
hallovorld/renquant-backtesting,2,under_stars,0,0,0,0,0,0,0,0
hamanpaul/paulsha-cortex,3,no_lockfile,0,0,0,0,0,0,0,0
hapax-systems/hapax-council,2,under_stars,0,0,0,0,0,0,0,0
hapi-developer/essarion_build,2,under_stars,0,0,0,0,0,0,0,0
happydotemdr/ContentStudio,2,under_stars,0,0,0,0,0,0,0,0
harbor-framework/harbor,4,QUALIFIED,5,3,3,3,2,0,0,0
harperreed/harper.blog,2,under_stars,0,0,0,0,0,0,0,0
hasnocool/LowPowerLLMCluster,2,under_stars,0,0,0,0,0,0,0,0
havmar/rpg2,2,under_stars,0,0,0,0,0,0,0,0
hbmartin/legolization,2,under_stars,0,0,0,0,0,0,0,0
hdadysnd2-wq/Silk-market-intelligence,2,under_stars,0,0,0,0,0,0,0,0
headroomlabs-ai/headroom,4,QUALIFIED,12,7,5,7,2,1,0,2
heechan9/bunkering-ai,2,under_stars,0,0,0,0,0,0,0,0
heimdallpower/api-sdk,2,under_stars,0,0,0,0,0,0,0,0
hellices/korvid,2,under_stars,0,0,0,0,0,0,0,0
hellices/korvid-prompt-lab,2,under_stars,0,0,0,0,0,0,0,0
helmerzNL/DiscVault,2,under_stars,0,0,0,0,0,0,0,0
helmet-png/m45-imf-analysis,2,under_stars,0,0,0,0,0,0,0,0
helpfulengineering/supply-graph-ai,4,QUALIFIED,12,9,5,9,2,0,1,0
henryohanga/career-architect,2,under_stars,0,0,0,0,0,0,0,0
heyong4725/aisle,2,under_stars,0,0,0,0,0,0,0,0
hh2110/thandkoi-clinics,2,under_stars,0,0,0,0,0,0,0,0
himadajin/skills,2,under_stars,0,0,0,0,0,0,0,0
himanshu231204/ScreenSight,2,fork,0,0,0,0,0,0,0,0
hjma29/proliant-cli,2,under_stars,0,0,0,0,0,0,0,0
hoffe86/agile-agents,2,under_stars,0,0,0,0,0,0,0,0
holeyfield33-art/aletheia-redteam-kit,2,under_stars,0,0,0,0,0,0,0,0
hollisakins/campfire,2,under_stars,0,0,0,0,0,0,0,0
home-assistant/core,4,too_few_qualifying_prs,4,2,2,2,0,1,0,1
hoonr-ai/airecruiter,2,fork,0,0,0,0,0,0,0,0
hrazi/Claude4Garmin,2,fork,0,0,0,0,0,0,0,0
hseshadr/assay,2,under_stars,0,0,0,0,0,0,0,0
hseshadr/edge-proc,2,under_stars,0,0,0,0,0,0,0,0
hseshadr/edgeproc-core,2,under_stars,0,0,0,0,0,0,0,0
hslee16/Archy,2,under_stars,0,0,0,0,0,0,0,0
huggingface/ml-intern,4,too_few_qualifying_prs,2,1,1,1,0,1,0,0
hurrisonferd/jarvis,2,under_stars,0,0,0,0,0,0,0,0
hvorragend/ha-blueprints,3,no_lockfile,0,0,0,0,0,0,0,0
hxddh/agent-radar,2,under_stars,0,0,0,0,0,0,0,0
hyeonsangjeon/foundry-cost-aware-model-routing,2,under_stars,0,0,0,0,0,0,0,0
hyeonsangjeon/when-reasoning-pays-off,2,under_stars,0,0,0,0,0,0,0,0
hysel/haven-42,2,under_stars,0,0,0,0,0,0,0,0
i6bimua/service-navigation-computing-optimization-rbnx,2,under_stars,0,0,0,0,0,0,0,0
iamez/slomix,2,under_stars,0,0,0,0,0,0,0,0
ian-t-adams/AI4IA,2,under_stars,0,0,0,0,0,0,0,0
ianmmc/learning-connection-time,2,under_stars,0,0,0,0,0,0,0,0
ibenian/algebench,2,under_stars,0,0,0,0,0,0,0,0
ichiro16go/daily_weekly_action,2,under_stars,0,0,0,0,0,0,0,0
idm23/workbench,2,under_stars,0,0,0,0,0,0,0,0
iepyon/pocket-modeling,2,under_stars,0,0,0,0,0,0,0,0
ifnull/ha-airspace,4,QUALIFIED,5,3,3,3,2,0,0,0
ignfab/geocontext-test,2,under_stars,0,0,0,0,0,0,0,0
igorrflorentino/embrapa-dashboard-produtos-agricolas,2,under_stars,0,0,0,0,0,0,0,0
ildan-ai/memforge,2,under_stars,0,0,0,0,0,0,0,0
ilee165/cham,2,under_stars,0,0,0,0,0,0,0,0
ingolf-lohmann/qik-vrt,2,under_stars,0,0,0,0,0,0,0,0
initial-d/ml-quant-trading,3,no_lockfile,0,0,0,0,0,0,0,0
innovation-upstream/devrc,2,under_stars,0,0,0,0,0,0,0,0
insolvia-ai/insolvia,2,under_stars,0,0,0,0,0,0,0,0
institutia2025-ctrl/zoran-v2,2,under_stars,0,0,0,0,0,0,0,0
intrinsicD/structsplat,2,under_stars,0,0,0,0,0,0,0,0
ipankaj18/Orbit,2,under_stars,0,0,0,0,0,0,0,0
iroic/aegis-router,2,under_stars,0,0,0,0,0,0,0,0
issdandavis/SCBE-AETHERMOORE,2,under_stars,0,0,0,0,0,0,0,0
itdove/devaiflow,2,under_stars,0,0,0,0,0,0,0,0
